# Date and time run: 2023-05-03 09:17:40.117048
# Target Ontology: CL
# Text2term version: 2.1.0
# Minimum Score: 0.30
# Mapper: tfidf
# Base IRIs: http://purl.obolibrary.org/obo/CL
# Max Mappings: 3
# Depricated Terms Included
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
http://ccb.hms.harvard.edu/t2t/RKBKAQY7Tun,immune cells,thymocyte,CL:0000893,http://purl.obolibrary.org/obo/CL_0000893,0.3375826567786174
http://ccb.hms.harvard.edu/t2t/RKBKAQY7Tun,immune cells,immature T cell,CL:0002420,http://purl.obolibrary.org/obo/CL_0002420,0.3375826567786174
http://ccb.hms.harvard.edu/t2t/RKKaGojcTHP,leucocytes,leukocyte,CL:0000738,http://purl.obolibrary.org/obo/CL_0000738,0.9242842341304456
http://ccb.hms.harvard.edu/t2t/RKKaGojcTHP,leucocytes,granulocyte,CL:0000094,http://purl.obolibrary.org/obo/CL_0000094,0.6500358243758474
http://ccb.hms.harvard.edu/t2t/RKKaGojcTHP,leucocytes,neutrophil,CL:0000775,http://purl.obolibrary.org/obo/CL_0000775,0.6232069695900505
http://ccb.hms.harvard.edu/t2t/R9a4mVmdEDs,monocytes,monocyte,CL:0000576,http://purl.obolibrary.org/obo/CL_0000576,0.9082004781869589
http://ccb.hms.harvard.edu/t2t/R9a4mVmdEDs,monocytes,monoblast,CL:0000040,http://purl.obolibrary.org/obo/CL_0000040,0.7014283574658213
http://ccb.hms.harvard.edu/t2t/R9a4mVmdEDs,monocytes,monocytoid B cell,CL:0009114,http://purl.obolibrary.org/obo/CL_0009114,0.6049813085928905
http://ccb.hms.harvard.edu/t2t/RJhcgGghJeq,Cardiomyocytes,cardiac muscle cell,CL:0000746,http://purl.obolibrary.org/obo/CL_0000746,0.9152320452331774
http://ccb.hms.harvard.edu/t2t/RJhcgGghJeq,Cardiomyocytes,fetal cardiomyocyte,CL:0002495,http://purl.obolibrary.org/obo/CL_0002495,0.7714865175970921
http://ccb.hms.harvard.edu/t2t/RJhcgGghJeq,Cardiomyocytes,cardiac muscle myoblast,CL:0000513,http://purl.obolibrary.org/obo/CL_0000513,0.725677595233344
http://ccb.hms.harvard.edu/t2t/R4fZaajbxeo,fibroblasts,fibroblast,CL:0000057,http://purl.obolibrary.org/obo/CL_0000057,0.826813352171948
http://ccb.hms.harvard.edu/t2t/R4fZaajbxeo,fibroblasts,muscle fibroblast,CL:1001609,http://purl.obolibrary.org/obo/CL_1001609,0.6619517377813531
http://ccb.hms.harvard.edu/t2t/R4fZaajbxeo,fibroblasts,fibroblast of arm,CL:2000015,http://purl.obolibrary.org/obo/CL_2000015,0.6288668628644529
http://ccb.hms.harvard.edu/t2t/RBzWYyWMTUy,endothelial cells,endothelial cell,CL:0000115,http://purl.obolibrary.org/obo/CL_0000115,0.9218187275755187
http://ccb.hms.harvard.edu/t2t/RBzWYyWMTUy,endothelial cells,colon endothelial cell,CL:1001572,http://purl.obolibrary.org/obo/CL_1001572,0.7675075671465997
http://ccb.hms.harvard.edu/t2t/RBzWYyWMTUy,endothelial cells,endothelial cell of high endothelial venule,CL:0002652,http://purl.obolibrary.org/obo/CL_0002652,0.7183276759776229
http://ccb.hms.harvard.edu/t2t/R35ayTuhpuH,pericytes,pericyte,CL:0000669,http://purl.obolibrary.org/obo/CL_0000669,0.8791523198490743
http://ccb.hms.harvard.edu/t2t/R35ayTuhpuH,pericytes,lung pericyte,CL:0009089,http://purl.obolibrary.org/obo/CL_0009089,0.6610536885873903
http://ccb.hms.harvard.edu/t2t/R35ayTuhpuH,pericytes,brain pericyte,CL:2000043,http://purl.obolibrary.org/obo/CL_2000043,0.621615257639757
http://ccb.hms.harvard.edu/t2t/RG3nJr8U9Wc,smooth muscles cells ,smooth muscle cell,CL:0000192,http://purl.obolibrary.org/obo/CL_0000192,0.8448030211825176
http://ccb.hms.harvard.edu/t2t/RG3nJr8U9Wc,smooth muscles cells ,enteric smooth muscle cell,CL:0002504,http://purl.obolibrary.org/obo/CL_0002504,0.7035952018064159
http://ccb.hms.harvard.edu/t2t/RG3nJr8U9Wc,smooth muscles cells ,ureter smooth muscle cell,CL:1000979,http://purl.obolibrary.org/obo/CL_1000979,0.693982589217914
http://ccb.hms.harvard.edu/t2t/RH26o3EQnRu,myeloid cells,myeloid cell,CL:0000763,http://purl.obolibrary.org/obo/CL_0000763,0.9281064890022025
http://ccb.hms.harvard.edu/t2t/RH26o3EQnRu,myeloid cells,common myeloid progenitor,CL:0000049,http://purl.obolibrary.org/obo/CL_0000049,0.7861642046322145
http://ccb.hms.harvard.edu/t2t/RH26o3EQnRu,myeloid cells,"common myeloid progenitor, CD34-positive",CL:0001059,http://purl.obolibrary.org/obo/CL_0001059,0.7861642046322145
http://ccb.hms.harvard.edu/t2t/R5QgY9qZX4A,lymphoid cells,common lymphoid progenitor,CL:0000051,http://purl.obolibrary.org/obo/CL_0000051,0.7412701940717117
http://ccb.hms.harvard.edu/t2t/R5QgY9qZX4A,lymphoid cells,innate lymphoid cell,CL:0001065,http://purl.obolibrary.org/obo/CL_0001065,0.6558753691906167
http://ccb.hms.harvard.edu/t2t/R5QgY9qZX4A,lymphoid cells,plasmacytoid dendritic cell,CL:0000784,http://purl.obolibrary.org/obo/CL_0000784,0.6321390353432667
http://ccb.hms.harvard.edu/t2t/R9Bd5xvYbUK,adipocytes,fat cell,CL:0000136,http://purl.obolibrary.org/obo/CL_0000136,0.9042386463946295
http://ccb.hms.harvard.edu/t2t/R9Bd5xvYbUK,adipocytes,obsolete breast adipocyte,CL:1001583,http://purl.obolibrary.org/obo/CL_1001583,0.7482219191940223
http://ccb.hms.harvard.edu/t2t/R9Bd5xvYbUK,adipocytes,beige adipocyte,CL:0001070,http://purl.obolibrary.org/obo/CL_0001070,0.6600723752529898
http://ccb.hms.harvard.edu/t2t/R7VBxGYBEjc,neural cells,neural cell,CL:0002319,http://purl.obolibrary.org/obo/CL_0002319,0.9201749953499769
http://ccb.hms.harvard.edu/t2t/R7VBxGYBEjc,neural cells,neural stem cell,CL:0000047,http://purl.obolibrary.org/obo/CL_0000047,0.6889137330046572
http://ccb.hms.harvard.edu/t2t/R7VBxGYBEjc,neural cells,neural crest cell,CL:0011012,http://purl.obolibrary.org/obo/CL_0011012,0.6370253234302783
